,0,1
5847,감열,0.02615041042568953
5848,스프링,162.04833961036053
5849,적극,1.2565146131623404
5850,로,228.02450200834937
5851,배치로,1.5267666228617083
5852,결재,1.1995694676242068
5853,다이어트,32.821698946054404
5854,담당,8.67705928294618
5855,항해,1.2565146131623404
5856,수면계,5.028859005278996
5857,역방향,16.548002193438187
5858,변수,11.24290466372921
5859,위험성,2.2672335306176263
5860,판재,26.14908985045031
5861,소로,0.07850953765482933
5862,최상층,2.581696285999942
5863,석물,0.02615041042568953
5864,다공성,26.952728756621276
5865,징후,53.17834966076172
5866,밀러,0.14684222971869562
5867,자기력,6.584623800312059
5868,필요시,0.03786025949924245
5869,외적,6.2872415206256065
5870,요점,3.770943855769096
5871,분당,0.9980654510933246
5872,공개,17.015092349302737
5873,가가,1.2119401692477256
5874,준거,1.2565146131623404
5875,비금속,3.051787324537544
5876,멤버십,1.2565146131623404
5877,술,14.983421949224661
5878,상정,3.770943855769096
5879,진단,239.44331826280788
5880,발생량,1.8614531221697488
5881,교로,1.2565146131623404
5882,안치,12.577300411895543
5883,수축기,5.028859005278996
5884,인장,37.271170614814864
5885,비거리,1.2565146131623404
5886,이동성,0.4410180741969748
5887,복호,0.10471829780874634
5888,착지,1.2154372456858802
5889,증가,81.50643950014108
5890,부전,2.581696285999942
5891,산성,10.344180085393296
5892,할부,1.2565146131623404
5893,아이템,18.896829204649713
5894,곡면,42.83731711133303
5895,공급,316.48472199253723
5896,저온,22.863087863770964
5897,피카르,1.2565146131623404
5898,재고,1.5267666228617083
5899,이산,3.704631287242605
5900,곳간,8.805409691086915
5901,예가,0.02615041042568953
5902,동의,81.95740142636986
5903,무선인터넷,1.2565146131623404
5904,셋톱박스,2.5134958117733115
5905,파형,36.22599834666929
5906,시험,8.56535405798164
5907,녹화,0.052320249090922664
5908,공과,23.740998023583828
5909,차체,21.277333665418176
5910,특정,92.8461173412728
5911,클릭,1.2544304433815863
5912,내측,364.3765184332419
5913,반복성,1.2565146131623404
5914,권리,7.5460916623250025
5915,고관절,3.770943855769096
5916,대기,5.0424718457150615
5917,발명품,0.14684222971869562
5918,정량적,22.148637941230014
5919,옐로,1.2565146131623404
5920,접근,0.544339632070561
5921,얼룩,0.6055198839666386
5922,밴,0.14684222971869562
5923,배뇨,0.6073800609360638
5924,무색소,1.2565146131623404
5925,수동적,2.581696285999942
5926,우측,26.97247900375806
5927,돌기와,10.2105855216041
5928,산부,0.03432938875927255
5929,원내,1.2565146131623404
5930,포유동물,1.2565146131623404
5931,실감,1.2565146131623404
5932,뉴,2.0871451808649
5933,지방률,3.770943855769096
5934,동부,29.579220561009382
5935,염,60.82118017148877
5936,근막,0.6073800609360638
5937,지적,5.028859005278996
5938,발사,2.5622261454616915
5939,박판,7.08480796023049
5940,확장,16.475636056837583
5941,처리제,0.03786025949924245
5942,체질,9.264211876648044
5943,하드디스크,1.2565146131623404
5944,오프셋,1.3274964863489243
5945,마이어,1.2565146131623404
5946,분명,1.2565146131623404
5947,동호,1.2565146131623404
5948,처리량,0.6055198839666386
5949,쇠사슬,1.2565146131623404
5950,통신수,1.2565146131623404
5951,인큐베이터,1.2565146131623404
5952,정수,52.71198200860503
5953,레이저,12.679186291830774
5954,접착제,25.493536076405395
5955,도가,4.81286265987717
5956,수의사,1.2565146131623404
5957,콘테이너,0.02615041042568953
5958,삼각,10.997867951801215
5959,구역,9.023210464216909
5960,중점,0.6055198839666386
5961,실제적,0.02615041042568953
5962,다형,1.2565146131623404
5963,사이,666.6933842564763
5964,옥시,43.73263815451054
5965,수신,955.827320868741
5966,단차,34.052145858855944
5967,사실상,0.02615041042568953
5968,볼링,1.2565146131623404
5969,법선,1.8614531221697488
5970,개찬,1.2565146131623404
5971,코멘트,5.028859005278996
5972,병기,1.2565146131623404
5973,개폐,157.31208560667056
5974,증명,0.052320249090922664
5975,체내,13.32718566756923
5976,반대편,11.786842558362387
5977,시리즈,0.14684222971869562
5978,내공,1.2565146131623404
5979,내성적,1.2565146131623404
5980,조사표,1.2565146131623404
5981,초단,1.2565146131623404
5982,효,0.02615041042568953
5983,선형,13.902550482773172
5984,병참,1.2565146131623404
5985,병,18.173154820243568
5986,페이지,0.9929969429078952
5987,가을,2.5134958117733115
5988,척도,4.86662701993254
5989,문의,0.005742193646984479
5990,정립,1.2565146131623404
5991,과부족,1.2565146131623404
5992,내담,3.770943855769096
5993,기업체,1.2565146131623404
5994,수분계,1.2565146131623404
5995,악곡,1.2565146131623404
5996,몸,67.12144600739755
5997,사용시,3.721796627254126
5998,초점,1.2119401692477256
5999,피인,1.2565146131623404
6000,중앙값,0.14684222971869562
6001,혼합,273.73633198677265
6002,신은,0.02615041042568953
6003,카트,0.07850953765482933
6004,리액션,1.2565146131623404
6005,대략,6.053211311202855
6006,중전기,1.2565146131623404
6007,소방,0.052320249090922664
6008,기낭,1.2565146131623404
6009,충전율,0.02615041042568953
6010,안인,1.2565146131623404
6011,체인,51.84851903989593
6012,칼륨,16.546867739855347
6013,등산,1.2565146131623404
6014,편리,1.2017197696652382
6015,교양,1.2565146131623404
6016,씨,5.45672034157318
6017,아이디,10.06519586781491
6018,가사,0.02615041042568953
6019,선택적,49.725728930713835
6020,전문적,10.06519586781491
6021,혈액순환,1.2565146131623404
6022,마크,0.06832079505591963
6023,포탈,2.5134958117733115
6024,빈맥,3.770943855769096
6025,하측,150.46490931187682
6026,출입구,5.131127238083127
6027,기피,0.49856919895782087
6028,생,36.585520027365106
6029,출혈,0.052320249090922664
6030,분광학,1.2565146131623404
6031,악력계,1.2565146131623404
6032,주원료,1.2565146131623404
6033,귀의,11.325450453606571
6034,선수,3.2285191224579273
6035,땅두릅,7.5460916623250025
6036,자연수,4.7821036114002515
6037,개안,1.2565146131623404
6038,병용,0.6073800609360638
6039,흉,1.2565146131623404
6040,안정성,33.37689617173096
6041,파장,8.532217847725395e-05
6042,음식물,0.17816935076802984
6043,감압성,1.2565146131623404
6044,열전도율,2.5622261454616915
6045,은,378.086899604405
6046,에르고,1.2565146131623404
6047,펜던트,0.14684222971869562
6048,네트웍,2.5134958117733115
6049,매니저,13.847365897742385
6050,상태량,1.2565146131623404
6051,접합부,14.162020230246886
6052,배설,8.86855809483007
6053,손과,0.02615041042568953
6054,은닉,0.6073800609360638
6055,파크,1.2565146131623404
6056,비트,22.92396515935514
6057,전화번호,2.581696285999942
6058,매질,4.0289834174279715
6059,탈색,0.14684222971869562
6060,고해상도,0.02615041042568953
6061,위상차,2.4013694474604335
6062,복직,1.2565146131623404
6063,톨,11.377615915344085
6064,전량,4.7821036114002515
6065,발바닥,4.86662701993254
6066,화살,0.03786025949924245
6067,색상,3.349076289450243
6068,개체,12.124451546638628
6069,밀리파,1.2565146131623404
6070,색,2.3292058406792133
6071,대금,1.2565146131623404
6072,윤기,1.2565146131623404
6073,무효,2.581696285999942
6074,능률,3.727061273630055
6075,다운로드,26.485136695214475
6076,토하,1.2565146131623404
6077,전압,34.29398887576299
6078,공기압,0.588352237377363
6079,신선,0.6055198839666386
6080,해연,1.2565146131623404
6081,총량,0.46696522156320686
6082,간과,0.14684222971869562
6083,구입자,1.2565146131623404
6084,우편,0.14684222971869562
6085,건강진단,1.2565146131623404
6086,경보,40.930883723333864
6087,불필요,5.389131505776459
6088,구멍,129.38850265980093
6089,런치,1.2565146131623404
6090,데이터,1594.1024443150982
6091,주의력,2.581696285999942
6092,적분,0.13094655127627725
6093,하이킹,1.2565146131623404
6094,사용,1.5655529288040342
6095,어진,1.1995694676242068
6096,자력,20.769627578864878
6097,먼지,5.993645642349611
6098,단위,3.108644792439627
6099,물론,9.0609512747255
6100,웨이크,7.5460916623250025
6101,가입,29.705980375878855
6102,죽,0.14684222971869562
6103,통공,61.86405572937933
6104,수동형,1.5267666228617083
6105,구축함,1.2565146131623404
6106,퇴근,2.5134958117733115
6107,통증,2.581696285999942
6108,배향,4.777907152610958
6109,음성률,1.2565146131623404
6110,두,1.8192628656676237
6111,잔상,2.5134958117733115
6112,주파,1.072972526199772
6113,셔츠,6.2872415206256065
6114,황화수소,0.6055198839666386
6115,식탁보,1.2565146131623404
6116,조립체,17.828441451001304
6117,체임버,1.2565146131623404
6118,비용지불,2.5134958117733115
6119,토론,1.2565146131623404
6120,고개,1.2565146131623404
6121,크리스,1.2565146131623404
6122,더스트,0.49856919895782087
6123,거주자,2.5134958117733115
6124,접속,148.77280369034477
6125,설립,2.5134958117733115
6126,변동,16.281981391275057
6127,숍,1.2565146131623404
6128,사업,5.028859005278996
6129,공백,0.02615041042568953
6130,외장,3.036623561173977
6131,송신,524.7724245808424
6132,끈기,1.2565146131623404
6133,축소,17.71113524612734
6134,활동력,1.2565146131623404
6135,관련성,1.2154372456858802
6136,락,14.052039306504051
6137,가능,3.040903126089299
6138,영양사,2.5134958117733115
6139,청구서,1.2565146131623404
6140,강자,0.14684222971869562
6141,늑간근,1.2565146131623404
6142,진척,6.2872415206256065
6143,스쿼시,1.2565146131623404
6144,증폭기,5.424191665397696
6145,구두,7.5460916623250025
6146,계일,1.2565146131623404
6147,구조대,1.2565146131623404
6148,탄성률,0.6055198839666386
6149,하락,0.6055198839666386
6150,인계,1.8614531221697488
6151,콜,38.86868821230087
6152,능,1.8192628656676237
6153,보사,1.2565146131623404
6154,하중,28.604280407787805
6155,터닝,3.727061273630055
6156,대립,1.2565146131623404
6157,치,30.47797411180916
6158,창출,0.4669641738839951
6159,체액,11.325450453606571
6160,부속,5.59281503881806e-05
6161,특화,5.028859005278996
6162,탕,4.421523933945218
6163,현재시각,3.770943855769096
6164,주기적,22.681439377912664
6165,중성,0.9697630846180815
6166,대학,1.2565146131623404
6167,실측치,1.2565146131623404
6168,도치,1.5267666228617083
6169,광선,1.6664739519193004
6170,폴리펩티드,0.02615041042568953
6171,명령어,16.315963439264554
6172,권장량,2.5134958117733115
6173,가로등,0.14684222971869562
6174,생화학,1.072972526199772
6175,공급량,10.2105855216041
6176,트래킹,7.256344181090119
6177,난조,1.2565146131623404
6178,대소,1.2565146131623404
6179,프레스,34.052145858855944
6180,송수,16.315963439264554
6181,상관성,2.5134958117733115
6182,실질적,4.246621406870488
6183,집약,7.256344181090119
6184,슈퍼,1.1995694676242068
6185,사랑,1.2565146131623404
6186,레지스터,1.5360839533402497
6187,채취,19.542776115117164
6188,작성,84.51761913410307
6189,엉킴,0.14684222971869562
6190,해이,1.2565146131623404
6191,프리미엄,1.2565146131623404
6192,본체,83.26355737353921
6193,이브,4.768251808067245
6194,조절가능,0.14684222971869562
6195,무엇,1.2565146131623404
6196,슬라이드,60.226346176473925
6197,찌,1.2565146131623404
6198,전화국,1.2565146131623404
6199,연구,9.995959776760635
6200,신념,1.2565146131623404
6201,방부,18.119123877016037
6202,합력,0.6073800609360638
6203,부하량,0.052320249090922664
6204,이목,1.2565146131623404
6205,현시,2.581696285999942
6206,병상,16.371158116162206
6207,음미,2.5134958117733115
6208,파킨슨병,1.2565146131623404
6209,유효,8.88788002776646
6210,체결,280.68272192276567
6211,갑,0.052320249090922664
6212,중과,0.03786025949924245
6213,스위치,29.892974320555712
6214,전기,113.81433105163198
6215,분량,4.089251592286275
6216,누름이,1.2565146131623404
6217,비로,28.440643920473352
6218,방호복,1.2565146131623404
6219,텀,1.8614531221697488
6220,통합적,15.109027279253409
6221,암,32.61464175041876
6222,년,0.49856919895782087
6223,호흡계,8.805409691086915
6224,아치,3.6054061665109467
6225,양손,2.5134958117733115
6226,사이즈,0.1366821965337184
6227,장치도,1.2565146131623404
6228,사실,3.704631287242605
6229,범용,0.5336788200346312
6230,비도,0.052320249090922664
6231,가요,0.02615041042568953
6232,형상인,11.879454960771685
6233,반면,3.727061273630055
6234,배려,3.770943855769096
6235,등재,2.5134958117733115
6236,조가,1.2119401692477256
6237,파와,2.5134958117733115
6238,루비듐,0.02615041042568953
6239,입안,1.2565146131623404
6240,생산성,18.38864230599855
6241,증세,2.5134958117733115
6242,적합성,0.6073800609360638
6243,통계적,9.264211876648044
6244,개개,24.46041471535307
6245,기가,35.755826056183096
6246,본인,29.018344284329384
6247,기본,15.938404506678163
6248,입상,0.14684222971869562
6249,끝,22.614764567759792
6250,카디오,1.2565146131623404
6251,지지체,20.576873575946628
6252,우울감,1.2565146131623404
6253,국은,2.5134958117733115
6254,수신부,44.87744356200748
6255,지름,26.045538117496577
6256,바탕,35.9739228526622
6257,운동기,11.325450453606571
6258,점유,0.4410180741969748
6259,얼음,4.0289834174279715
6260,대중,3.770943855769096
6261,골격근,6.2872415206256065
6262,세무,1.2565146131623404
6263,간질,1.2565146131623404
6264,커뮤니티,11.325450453606571
6265,감,1.5106000372432067
6266,안락감,2.5134958117733115
6267,검증,12.790445097454423
6268,송출,14.43041180620057
6269,블루,1.1995694676242068
6270,초분,1.2565146131623404
6271,일광,1.2565146131623404
6272,살색,1.2565146131623404
6273,수액,0.6073800609360638
6274,히터,50.427550461059965
6275,영양분,0.02615041042568953
6276,해상도,0.4669641738839951
6277,법과,1.2565146131623404
6278,근골격계,5.028859005278996
6279,단수,0.10471829780874634
6280,경,23.83087001570589
6281,비치,0.1510408454913975
6282,작가,1.2565146131623404
6283,시니어,5.028859005278996
6284,객수,1.2565146131623404
6285,로드,41.34076930591407
6286,맥동,0.006083998989825278
6287,가지,43.50058858739736
6288,유효성,0.2891472731461144
6289,부내,0.2938481631494522
6290,식탁,2.5134958117733115
6291,간주,1.2154372456858802
6292,수미,1.2565146131623404
6293,대상물,5.971576621689866
6294,정위치,11.786842558362387
6295,오랫동안,1.5267666228617083
6296,암호화,8.471201746179764
6297,고주,0.49856919895782087
6298,해외,1.2565146131623404
6299,통신사,2.5134958117733115
6300,용태,8.805409691086915
6301,세균,1.298153245134153
6302,노멀,1.1995694676242068
6303,대향,130.2995492425
6304,수확률,0.02615041042568953
6305,작용,41.283211555807306
6306,표준적,1.2565146131623404
6307,운동전,3.770943855769096
6308,원근,0.02615041042568953
6309,기구물,0.02615041042568953
6310,기판,63.70064974775441
6311,봉과,8.642211703221111
6312,광고주,1.2565146131623404
6313,헤드폰,1.2565146131623404
6314,점등,0.003753631795340338
6315,계간,1.2565146131623404
6316,마의,0.02615041042568953
6317,복벽,1.2565146131623404
6318,개발자,1.2565146131623404
6319,보장,0.39778942137327694
6320,독려,3.770943855769096
6321,마스터,4.252034972891262
6322,기한,8.642211703221111
6323,사이버,1.2565146131623404
6324,스크류,59.407978744075294
6325,연락,14.642574791695308
6326,매체,10.0941422076484
6327,알칼리성,1.8614531221697488
6328,연산자,1.2565146131623404
6329,모트,1.2565146131623404
6330,간의,7.052043574086455
6331,계면,41.306131284047865
6332,제어,0.029096076052877857
6333,고용주,1.2565146131623404
6334,침착,0.4791398187358977
6335,물질,108.54328424025384
6336,출입국,1.2565146131623404
6337,세정,26.843176816152805
6338,기단,5.543707106380806
6339,소장,1.2565146131623404
6340,폐회로,0.6073800609360638
6341,굴곡,15.474005486789407
6342,휴면,1.2565146131623404
6343,복식,1.2565146131623404
6344,바이러스,3.604268384715265
6345,목표치,8.471201746179764
6346,이어도,0.6073800609360638
6347,전위,0.20892192758792366
6348,공식화,2.5134958117733115
6349,붙이기,1.2565146131623404
6350,냉장,0.052320249090922664
6351,방사,17.58666510123372
6352,체크,45.322240488422025
6353,화가,2.9873374389443135
6354,감응,0.4669641738839951
6355,인쇄회로기판,2.383175642074415
6356,안착,163.24891744937636
6357,내시,1.2565146131623404
6358,대전,10.2105855216041
6359,귤,7.08480796023049
6360,오버,5.389131505776459
6361,순응,0.6073800609360638
6362,돌파,2.5134958117733115
6363,행의,0.6073800609360638
6364,흉골,1.2565146131623404
6365,그날,1.2565146131623404
6366,영아,1.2565146131623404
6367,미디,0.6055198839666386
6368,장착,8.536807967894175
6369,거동,0.06881237657339644
6370,중증도,0.6073800609360638
6371,무구,1.2565146131623404
6372,경증,1.2565146131623404
6373,플라이,3.6054061665109467
6374,상변화,1.2565146131623404
6375,류,0.1366821965337184
6376,고,21.196805859163494
6377,경감,1.4535355899389177
6378,한지,1.2565146131623404
6379,사업자,2.581696285999942
6380,퇴출,0.02615041042568953
6381,소산,1.8614531221697488
6382,전쟁,1.2565146131623404
6383,후송,2.5134958117733115
6384,경보음,1.2154372456858802
6385,주제,0.8325985494598317
6386,세로,34.2045883997383
6387,비지니스,2.5134958117733115
6388,일기,0.14684222971869562
6389,변두리,1.2565146131623404
6390,압축기,19.695817021104162
6391,고용자,3.770943855769096
6392,피검자,25.21924076417857
6393,두뇌,1.2565146131623404
6394,룸,7.861876710897782
6395,도음,1.2565146131623404
6396,새,1.9146060543568142
6397,경색,1.5267666228617083
6398,동결,10.344180085393296
6399,권고문,1.2565146131623404
6400,스케일링,2.5622261454616915
6401,색채,0.6073800609360638
6402,부조,1.2565146131623404
6403,후,164.7304153167379
6404,열성,0.42131152011853623
6405,수풀,1.2565146131623404
6406,근로자,5.028859005278996
6407,그린,3.727061273630055
6408,소극적,1.2565146131623404
6409,건장,1.2565146131623404
6410,탑승,5.59281503881806e-05
6411,천연,22.93929319085027
6412,반려,0.02615041042568953
6413,망,16.41740034324882
6414,론,0.49856919895782087
6415,확장기,0.02615041042568953
6416,윈도,3.604268384715265
6417,고갈,0.03786025949924245
6418,제거,107.48104009628416
6419,이동식,5.596838381853401
6420,비상,3.9104593832416477
6421,도청,1.2565146131623404
6422,재기,0.14684222971869562
6423,상전,0.02615041042568953
6424,내배엽,1.2565146131623404
6425,감정값,1.2565146131623404
6426,토란,5.028859005278996
6427,심혈관,7.4175318407513755
6428,구별,4.768251808067245
6429,내역,18.387055947646363
6430,자기장,8.82422923885093
6431,키,3.878275527101067
6432,재활용,17.332812049797326
6433,직원,6.2872415206256065
6434,틀니,1.2565146131623404
6435,상대방,2.581696285999942
6436,디자인,6.116086635869689
6437,다층,10.041744317219184
6438,당시,0.02615041042568953
6439,신장,2.807744310488206
6440,특질,1.2565146131623404
6441,알,0.7167555876017151
6442,판단,173.54392075574077
6443,별개,2.7827611212514993
6444,국제표준,1.2565146131623404
6445,책임자,2.5134958117733115
6446,임,18.36395393435379
6447,수익,3.770943855769096
6448,주동적,1.2565146131623404
6449,점착,10.741640785612153
6450,미달성,1.2565146131623404
6451,치환,54.50462861649608
6452,의심,6.2872415206256065
6453,정인,1.2565146131623404
6454,착,9.86490157968643
6455,병자,2.5134958117733115
6456,결절,1.2565146131623404
6457,삶,6.672627236346547
6458,주요,0.05413505936563896
6459,반환,5.028859005278996
6460,고분자,41.487561770647254
6461,코프,0.49856919895782087
6462,중증,5.028859005278996
6463,옷의,1.2565146131623404
6464,일정,160.34420343941167
6465,시계열,118.23937851056112
6466,전성,0.0757909173984463
6467,오퍼레이팅,2.5134958117733115
6468,빔,38.50782412916676
6469,부팅,1.2565146131623404
6470,거상,1.2565146131623404
6471,전기저항,0.03786025949924245
6472,단어,6.2872415206256065
6473,항법,1.2565146131623404
6474,성취감,2.5134958117733115
6475,핸드,2.502142455705715
6476,정시,7.256344181090119
6477,점멸,1.1995694676242068
6478,히스타민,2.5134958117733115
6479,종료,0.16865531953383583
6480,도이,0.6055198839666386
6481,화적,0.14684222971869562
6482,전도도,3.604268384715265
6483,효과,38.09084896908103
6484,포위,1.2119401692477256
6485,장비,2.9257956782783547
6486,소음,22.105664813007987
6487,정신과,1.2565146131623404
6488,대역,1.9160435713223292
6489,조합,0.5987404194066775
6490,디스크,20.706829714147588
6491,고온,46.97405149656086
6492,연습량,1.2565146131623404
6493,계측,141.10126891029842
6494,상위권,1.2565146131623404
6495,도수,0.052320249090922664
6496,전력량,1.8614531221697488
6497,시퀀스,0.15719431981335247
6498,직립,27.64155531091619
6499,영역,25.216293657413733
6500,타운,1.2565146131623404
6501,임산부,13.847365897742385
6502,번의,0.6073800609360638
6503,폐활량,2.5134958117733115
6504,성장세,1.2565146131623404
6505,압축,81.48238483988999
6506,이마,10.06519586781491
6507,분신,1.2565146131623404
6508,어린이집,2.5134958117733115
6509,상황,155.2334995085786
6510,보로,4.0289834174279715
6511,이식,6.672627236346547
6512,양인,0.49856919895782087
6513,유도성,0.14684222971869562
6514,안쪽,24.089690166832664
6515,오일러,1.2565146131623404
6516,점탄성,0.052320249090922664
6517,방지기,0.02615041042568953
6518,주사액,1.2565146131623404
6519,전송,602.1547390159021
6520,잠자리,2.5134958117733115
6521,노력,6.053211311202855
6522,리코,1.1995694676242068
6523,각저,1.2565146131623404
6524,구동부,76.11593674261563
6525,초과,27.367879104040483
6526,을,244.5849730242526
6527,오락,1.2565146131623404
6528,정부,93.82701860001069
6529,관절,12.790445097454423
6530,재산,1.1995694676242068
6531,시야각,2.5134958117733115
6532,연골,2.5134958117733115
6533,한,0.04075612590442057
6534,병변,0.02615041042568953
6535,자재,0.017745172948822826
6536,가반,1.2565146131623404
6537,악취,8.642211703221111
6538,히스토그램,3.770943855769096
6539,걸리,1.1995694676242068
6540,롤러,125.89339883851817
6541,박과,1.5267666228617083
6542,식당,0.4669641738839951
6543,맥부,1.2565146131623404
6544,제어기,6.767127278908553
6545,하연,1.2565146131623404
6546,포커스,1.5267666228617083
6547,내인성,1.2565146131623404
6548,정밀,0.6969556885840605
6549,케이스,16.471176899202096
6550,플랜,12.624037107524835
6551,유형,5.804605647797842
6552,실체,3.770943855769096
6553,말소,1.2565146131623404
6554,운전,8.892153714170144
6555,사인,28.20488671036994
6556,수분,29.845756058190414
6557,검토,7.256344181090119
6558,당질,1.2565146131623404
6559,분배,11.417710270710865
6560,가변저항,1.2565146131623404
6561,폭로,2.5134958117733115
6562,전면적,0.6073800609360638
6563,런닝,6.2872415206256065
6564,우주,0.02615041042568953
6565,문과,0.14684222971869562
6566,노드,0.6236867039502264
6567,스위칭,19.855895886331258
6568,다변수,1.2565146131623404
6569,체제,9.694714357626808
6570,원칙,1.2565146131623404
6571,다발,2.5622261454616915
6572,발끝,2.5134958117733115
6573,국한,0.6073800609360638
6574,각처,1.2565146131623404
6575,자동화,1.8751747907983414
6576,기기,209.4339414695834
6577,릴레이,5.45672034157318
6578,통학,1.2565146131623404
6579,할당,20.584020508055282
6580,핵,10.2105855216041
6581,건,4.252034972891262
6582,모친,2.5134958117733115
6583,측정자,54.4546869050585
6584,바른,1.2565146131623404
6585,성취,1.8241726871950381
6586,입출력,3.2285191224579273
6587,해소,0.05413505936563896
6588,순발력,1.2565146131623404
6589,접종,0.4791398187358977
6590,간암,1.2565146131623404
6591,믹서,6.584623800312059
6592,기량,0.02615041042568953
6593,위생적,0.7045046561823907
6594,상용,5.596838381853401
6595,주택,0.7358509278198175
6596,라도,3.704631287242605
6597,회로망,0.14684222971869562
6598,환자식,1.2565146131623404
6599,엄선,1.2565146131623404
6600,기부,15.764822927001747
6601,잠금,22.86610814770427
6602,화부,0.6073800609360638
6603,전계,4.252034972891262
6604,경험,22.148637941230014
6605,스티어링,4.7821036114002515
6606,과학,1.2565146131623404
6607,방송,1.2154372456858802
6608,발언,3.770943855769096
6609,다라,8.805409691086915
6610,회수,57.32746689459576
6611,각질,3.770943855769096
6612,브리지,5.85290264761365
6613,탈산소,0.02615041042568953
6614,학교,6.280348519951101
6615,정황,3.770943855769096
6616,우레탄,23.709161304357284
6617,서가,1.8241726871950381
6618,골프,7.5460916623250025
6619,일과,1.388327990577538
6620,정압력,2.5134958117733115
6621,자신,89.92243093931934
6622,재등록,1.2565146131623404
6623,뇌전도,5.028859005278996
6624,활,12.394006865026137
6625,번호,10.674743660724532
6626,가시,0.23605493388731366
6627,생물,1.8903097935594664
6628,봉지,0.6055198839666386
6629,합화,1.2565146131623404
6630,임용,1.5267666228617083
6631,자극기,5.028859005278996
6632,유니트,1.1109888487485828
6633,독립,1.1595099675938987
6634,자립,0.4669641738839951
6635,수영,2.5134958117733115
6636,응축,19.737970132237137
6637,헤드셋,7.5460916623250025
6638,최소값,2.0871451808649
6639,이외,3.2813813049864176
6640,스탬프,4.179727658442139
6641,임직원,1.2565146131623404
6642,게스트,1.2565146131623404
6643,완부,1.2565146131623404
6644,조정가능,0.02615041042568953
6645,입주자,1.2565146131623404
6646,팬츠,1.2565146131623404
6647,포스트,6.28968136759712
6648,콜레스테롤,0.03786025949924245
6649,쇄골,1.2565146131623404
6650,자가,79.15199766191134
6651,오,38.61328314568831
6652,웹서버,12.160149063888314
6653,음식량,12.586173709753677
6654,강사,0.6073800609360638
6655,급,51.72890190168885
6656,연결부,90.0542378577338
6657,피치,22.069712593861183
6658,관하,2.581696285999942
6659,성능,45.83163549379735
6660,승낙,2.5134958117733115
6661,방식,28.745149850807593
6662,노령,2.5134958117733115
6663,중추,6.053211311202855
6664,당해,6.993486121366894
6665,해전,1.2565146131623404
6666,효율,43.46330824080869
6667,평탄,11.879454960771685
6668,질환,73.73065740513664
6669,화장품,2.677147616849588
6670,복잡,0.9569470305396027
6671,요소기술,1.2565146131623404
6672,재상,0.02615041042568953
6673,과학적,12.586173709753677
6674,출사,2.5622261454616915
6675,청소년,1.5267666228617083
6676,침투,18.119123877016037
6677,안녕,2.5134958117733115
6678,정강이,1.2565146131623404
6679,엘이디,5.45672034157318
6680,하량,0.02615041042568953
6681,크기별,3.2874162690777307
6682,체외,2.5134958117733115
6683,구석기,1.2565146131623404
6684,환부,4.587115791008615
6685,연장,485.5231049708621
6686,일관성,1.2565146131623404
6687,임무,3.770943855769096
6688,야외,0.4611074658164093
6689,체계적,30.968978446068295
6690,중임,1.2565146131623404
6691,체,2.0551799857929853
6692,다채널,0.6073800609360638
6693,증감,0.4611074658164093
6694,만약,0.4611074658164093
6695,아랫니,2.5134958117733115
6696,환치,2.5134958117733115
6697,케이블,10.222852937828378
6698,주관,2.5134958117733115
6699,수평,252.69725585369116
6700,생리,122.14453238663337
6701,주거,4.089251592286275
6702,심리적,7.256344181090119
6703,복원력,20.537426976615066
6704,경조사,1.2565146131623404
6705,철편,0.052320249090922664
6706,이력,95.64321662332421
6707,경혈,1.2565146131623404
6708,결제,9.995959776760635
6709,경영,1.5267666228617083
6710,독촉,1.2565146131623404
6711,통신기,6.2872415206256065
6712,장려금,2.5134958117733115
6713,기압,1.5360839533402497
6714,서기,0.052320249090922664
6715,양만,0.6073800609360638
6716,식기,5.59281503881806e-05
6717,예,0.9426310968679353
6718,서브,0.19234133218420402
6719,구의,25.62754561731504
6720,주방향,0.02615041042568953
6721,내인,0.6055198839666386
6722,관철,1.2565146131623404
6723,인,119.94370169462772
6724,돌출,509.0442028569132
6725,예정일,2.5134958117733115
6726,검정,6.2872415206256065
6727,규칙성,8.805409691086915
6728,발작적,1.2565146131623404
6729,경시,11.138729378737262
6730,입체,8.163337501679571
6731,접,4.25761816920423
6732,팁,7.3207979269182655
6733,우의,0.052320249090922664
6734,박의,0.49856919895782087
6735,움직임,222.9353681837647
6736,오염,38.04092995027731
6737,이종,0.8325985494598317
6738,예명,2.5134958117733115
6739,패킷,9.745932264330852
6740,관류,1.8241726871950381
6741,획일적,0.02615041042568953
6742,로지,4.86662701993254
6743,역사적,1.2565146131623404
6744,추출,113.58834961635421
6745,미설치,1.2565146131623404
6746,해시,0.052320249090922664
6747,파업,1.2565146131623404
6748,틈,8.82422923885093
6749,음의,0.21593187289644997
6750,작고,8.82422923885093
6751,전반적,0.9980654510933246
6752,구강,14.642574791695308
6753,기분,21.898552036843427
6754,상단부,70.4198309462387
6755,저상,1.2565146131623404
6756,수취,12.586173709753677
6757,무시,3.0558035306644746
6758,수속,2.5134958117733115
6759,그래픽스,1.2565146131623404
6760,방아,3.770943855769096
6761,이갈이,1.2565146131623404
6762,날씨,18.896829204649713
6763,윈도우,1.3934071345421952
6764,관자,5.028859005278996
6765,혼합기,11.786842558362387
6766,포털,11.325450453606571
6767,스코프,12.586173709753677
6768,포커,0.14684222971869562
6769,시기,0.2403897221021564
6770,해정,0.14684222971869562
