,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
3014,brush,stain-removal,brush,method,brush,surfaces,brush,handle,motor,therein,head,axis,neck,handle,head,Bristle,holders,head,motor,holder,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,toothbrush,head,surface,part,part,bristles,cross,section,part,face,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,Dry,aerosol,carpet,process,A,aerosol,carpet,process,compositions,pads,implements,cleaning,carpets,system,cleaning,implement,b,cleaning,substrate,cleaning,implement,c,canister,cleaning,composition,aerosol,composition,cleaning,properties,cleaning,implement,cleaning,substrate,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,system,method,vibrations,fluid,stream,A,embodiment,system,surface,system,surface,wand,body,neck,body,brush,neck,plurality,bristles,surface,wand,generator,neck,body,vibrations,generator,bristles,sound,waves,generator,surface,system,fitting,neck,brush,fluid,fluid,surface,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,Device,Outer,Hull,Side,Boat,aim,invention,device,outer,side,boat,types,hull,contours,types,embodiments,form,ribs,planking,therewith,manner,invention,device,outer,side,boat,buoyancy,element,handle,end,buoyancy,element,wherein,cleaning,brush,side,buoyancy,element,manner,brush,base,element,bristles,extend,manner,angle,surface,element,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,Toothbrush,brushing,surfaces,toothbrush,plurality,mount,settings,contact,geometries,toothbrush,surface,variations,configurations,surface,surface,surface,toothbrush,brushing,surface,plurality,bristles,bristle,mount,adjustment,key,brush,casing,adjustment,mechanism,bristles,mount,mount,adjustment,mechanism,mount,manipulation,shape,adjustment,mechanism,setting,adjustment,mechanism,mount,version,mount,version,mount,stationary,version,configurations,tactile,control,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,plurality,wire,mascara,plurality,wire,mascara,brushes,lengths,metal,cores,zones,plurality,brushes,bristles,brush,zones,fibers,plurality,brushes,zones,fiber,density,fiber,density,zones,mascara,density,zones,lashes,plurality,mascara,brushes,stem,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,Molded,brush,methods,manufacture,circuit,boards,A,brush,segment,plurality,bristles,center,portion,brush,segment,polymer,elastomer,plurality,particles,bristles,brush,segment,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,Offset,offset,pen,part,end,part,end,part,axes,user,tool,part,inclines,end,surface,result,space,end,part,end,end,part,tool,surface,end,surfaces,part,part,end,Z,letter,feeling,fingers,users,fingers,users,poses,position,states,hand,addition,part,receiving,space,refills,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,Kit,floor,cleaning,implement,A,floor,cleaning,implement,plurality,pieces,floor,cleaning,implement,container,implement,embodiment,kit,head,plurality,sections,mop,handle,mop,handle,head,container,head,handle,sections,embodiment,kit,broom,head,plurality,sections,broom,handle,container,broom,head,broom,handle,sections,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,vehicle,broom,A,vehicle,broom,construction,action,versatile,capabilities,broom,strips,channels,side,housings,rocking,brush,respect,housing,housing,aluminum,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,cleaning,apparatus,A,cleaning,apparatus,handle,support,handle,rotation,drive,motor,handle,cleaning,element,mountable,support,cleaning,element,mat,support,core,mountable,support,cleaning,attachment,end,wall,support,container,support,support,fluid,cleaning,element,support,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,Paint,brush,Paint,Brush,Scrubber,device,left,right,use,scrub,board,side,cutout,edge,regulator,sponge,paint,brushes,paint,rollers,paint,pad,applicators,types,brushes,things,clothes,size,scrubber,size,artist,brush,size,house,brush,hole,handle,paint,brushes,parts,service,Paint,brushes,action,bristles,hands,brush,scrubber,brush,scrubber,bristles,shape,cutout,board,scrubber,rollers,paint,paint,container,cutout,area,scrubber,rest,scrub,board,Paint,pad,applicators,scrub,board,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,Paint,brush,handle,means,angle,handle,device,components,body,material,shape,paint,brush,ferrule,section,U,”,component,cross,section,width,section,handle,design,material,thickness,length,handle,section,“,U,”,component,component,hook,end,legs,end,leg,handle,place,“,U,”,component,handle,length,“,U,”,shape,angle,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,Hair,applicator,A,hair,dye,applicator,device,fluid,container,liquid,dye,valve,communication,end,fluid,container,egress,liquid,dye,air,container,fluid,container,container,end,egress,liquid,dye,air,container,end,fluid,container,valve,air,air,container,air,container,user,fluid,container,liquid,fluid,container,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,Side,side,brush,body,machine,use,brush,rotatable,rotation,axis,base,plurality,bristle,segments,thereto,bristles,unit,member,base,disc,assembly,coupling,system,segments,principle,coupling,system,channels,base,direction,base,way,edge,thereof,segments,engagement,body,machine,means,base,fasteners,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,toothbrush,shaft,surface,brush,head,parallel,axis,head,elements,shaft,embodiment,invention,cleaning,elements,angle,shaft,embodiment,invention,shaft,cleaning,elements,form,roller,cleaning,elements,length,shaft,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,brush,structure,brush,structure,brush,shaft,installation,end,brush,handle,bulge,clip,lid,surface,end,clip,lid,fillster,bulge,fillister,clip,lid,fitting,bulge,brush,shaft,brush,shaft,installation,opening,rear,brush,shaft,clip,turn,installation,replacement,brush,shaft,brush,handle,parts,axis,surface,indents,bulges,circle,location,revolving,characteristic,brush,structure,angle,rear,teeth,crevices,convenience,usage,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,Cosmetics,cosmetics,brush,face,air,pressure,push-button,powdery,cosmetics,receptacle,type,body,brush,side,body,powdery,cosmetics,rod,plurality,members,powdery,cosmetics,body,rod,filter,end,rod,particles,powdery,cosmetics,powdery,cosmetics,inlet,outlet,holes,powder,transfer,tube,side,particle,status,amount,brush,powdery,cosmetics,end,rod,side,distribution,push-button,locking,function,flowing-out,powdery,cosmetics,cosmetics,brush,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,Impression,medium,handprints,footprints,reproduction,method,impression,medium,handprints,footprints,reproduction,device,infants,handprints,footprints,reproduction,keepsakes,birth,announcements,birth,certificates,mugs,t-shirts,candy,wrappers,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,Massage,massage,brush,massage,structure,orientation,massage,structure,pad,massage,structure,cover,pad,orientation,ring,pad,flange,therearround,clamps,massage,structure,restriction,portion,thereof,orientation,thereon,orientation,engages,massage,structure,restriction,portion,cover,massage,structure,therewith,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,Fire,ladder,deployment,A,system,method,escape,building,emergency,apparatus,part,building,life,conditions,group,fire,threats,system,fire,ladder,position,position,fire,ladder,position,system,apparatus,fire,ladder,proximate,edge,window,building,apparatus,fire,ladder,position,addition,system,apparatus,fire,ladder,apparatus,monitoring,rungs,ladder,projections,side,building,ladder,side,building,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,Combination,paste,brush,toothpaste,container,portion,portion,toothpaste,container,portion,portion,portions,portions,portion,plurality,bristles,plurality,bristles,interior,toothpaste,toothpaste,container,portion,chamber,portion,chamber,toothpaste,chamber,toothpaste,container,chamber,portion,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,instrument,brush,brush,instruments,tubes,passages,brush,comprises,bristles,wire,segments,bristles,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,Broom,scuff,remover,],A,multipurpose,implement,functions,broom,scuff,device,embodiment,invention,base,attachment,point,i,plurality,bristles,ii,handle,iii,device,scuff,marks,floors,embodiment,scuff,device,friction,material,base,support,surface,embodiment,scuff,device,scuff,remover,piece,friction,material,base,end,broom,handle,broom,head,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,Liquid,applicator,mechanism,ampoules,Liquid,applicators,hollow,body,liquid,applications,hollow,body,glass,ampoules,mechanism,ampoules,liquid,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,Appliance,lotion,pad,appliance,lotion,sunscreen,skin,housing,pad,extends,handle,pad,application,surface,motor,handle,axis,rotation,perpendicular,application,surface,surface,pad,material,material,texture,spaces,lotion,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,body,body,brush,use,body,head,structures,head,head,rotation,mechanism,brush,housing,head,structures,brush,heads,head,reciprocation,mechanism,brush,housing,head,structures,brush,heads,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,Hairbrush,filaments,method,invention,hairbrush,plurality,filaments,mixture,powder,plastic,materials,color,varies,temperature,method,manufacturing,filaments,hairbrush,handle,head,number,filament,holes,surface,handle,convenient,plurality,filaments,extrusion,process,material,%,%,mixture,%,%,weight,plastics,%,dye,%,agent,%,acid,%,oxide,%,weight,filament,holes,convenient,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,apparatus,cleaning,apparatus,hand,brush,box,hand,brush,plate,part,surface,thereof,grip,bar,portion,surface,plate,head,edge,thereof,grip,bar,part,side,portion,thereof,part,protrudes,direction,box,wall,wall,periphery,wall,grooves,surface,thereof,engage,receives,part,position,head,edge,part,hand,contact,bottom,wall,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,Device,method,system,application,hair,product,A,device,application,product,applicator,portion,product,finger,fastener,applicator,portion,applicator,portion,container,hair,product,strand,hair,response,pressure,container,device,strand,hair,finger,fastener,device,finger,hand,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,Brush,head,method,manufacturing,head,invention,head,toothbrush,head,method,manufacturing,head,head,bristle,carrier,bristles,thereto,bristle,carrier,recess,multiplicity,bristles,tuft,contour,contour,recess,invention,brush,head,recess,means,transverse,wall,segments,tuft,segments,transverse,wall,tufts,converge,combination,tuft,contour,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,Liquid,applicator,invention,applicator,application,member,portion,container,order,contents,cosmetics,chemicals,portion,container,barrel,part,threads,container,mouth,portion,plug,passage,hole,inside,container,application,member,discharge,barrel,opening,passage,hole,plug,application,element,holder,discharge,barrel,application,element,cap,threads,thread,barrel,part,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,Hand,fingernail,cleaning,apparatus,apparatus,hands,fingernails,brush,water,faucet,brush,backplane,brushes,backplane,bristles,brush,backplane,mechanism,brush,assembly,faucet,clamping,mechanism,faucet,user,brush,water,stream,brushes,water,stream,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,tool,storage,container,storage,container,tool,liquid,member,tool,storage,container,tool,container,coating,tool,closure,member,container,tool,container,tool,handle,user,coating,tool,closure,member,opening,handle,container,means,closure,member,tool,container,handle,tool,projects,opening,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,Toothbrush,motion,conversion,A,toothbrush,head,handle,axis,number,elements,head,tuft,bristles,dimension,parallel,axis,mm,brush,element,state,upright,toothbrush,head,direction,motion,configuration,direction,deflection,angle,axis,perpendicular,extension,direction,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,attachment,cleaning,implement,mop,forms,cleaning,attachments,cleaning,implement,mop,form,attachment,combination,wipe,wherein,portion,attachment,material,attachment,wipe,form,invention,wipe,portion,attachment,mounting,structure,side,walls,cover,forms,pouches,containers,solution,ingredients,part,attachment,container,attachment,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,Dispensers,liquids,A,roller,dispenser,liquids,headpiece,container,barrier,component,barrier,component,headpiece,seal,elements,plug,seal,underside,roller,liquid,supply,barrier,headpiece,action,e.g,thread,order,liquid,roller,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
